comment_id,note_id,comment,create_time,user_id,nickname,image,ip_location,like_count,status,sub_comment_count,sub_comment_cursor
64f1c8d60000000020031456,64eff23d000000001e00e986,淘宝刻个便宜,5bd9708af7e8b91de0e418de,杠精尼美舒利,https://sns-avatar-qc.xhscdn.com/avatar/63b8e2b65efe81da95d6b5ef.jpg?imageView2/2/w/120/format/jpg,1693567190000,上海,0,0,0,
64f17efe00000000210113e8,64eff23d000000001e00e986,这价格[汗颜R]淘宝集运不香吗[汗颜R],5b0e62914eacab4d1bc5abd0,卓哈哈,https://sns-avatar-qc.xhscdn.com/avatar/6434c337fe6243cd2838e1c2.jpg?imageView2/2/w/120/format/jpg,1693548286000,福建,0,0,0,
64f1382c000000001900a930,64eff23d000000001e00e986,找西冷印社定制啊,5667ae63b8ce1a32ac5fbcc6,爱吃苹果的小能,https://sns-avatar-qc.xhscdn.com/avatar/64326aa3a712a408414f1948.jpg?imageView2/2/w/120/format/jpg,1693530156000,江苏,1,0,0,
64f0e7a3000000001d007185,64eff23d000000001e00e986,路边印章店里，便宜点的1000多，十分钟左右就能给你做出来呀,614580910000000002024aa4,鴻,https://sns-avatar-qc.xhscdn.com/avatar/63722ad97d03324740af2860.jpg?imageView2/2/w/120/format/jpg,1693509539000,日本,1,0,0,
64f0c09f0000000021009461,64eff23d000000001e00e986,你可以在雅虎或者乐天上买。一个零头而已。,6204c798000000001000bfaf,总裁代付,https://sns-avatar-qc.xhscdn.com/avatar/64040f4148fe215887382c61.jpg?imageView2/2/w/120/format/jpg,1693499551000,加拿大,1,0,0,
64f0aaea000000001d00d6f8,64eff23d000000001e00e986,日亚乐天都有吧 🍑上要搜出国用的章子，一般都是牛角圆形的，我当初刻了俩去日本都能用,5e393ee60000000001007ad1,OrangeSF6,https://sns-avatar-qc.xhscdn.com/avatar/642d903db2b360267e3e007e.jpg?imageView2/2/w/120/format/jpg,1693493994000,北京,0,0,0,
64f0a5a60000000020028c44,64eff23d000000001e00e986,乐天上一两千可以搞定牛角的。,5d01a3fe000000001101d96c,rayard,https://sns-avatar-qc.xhscdn.com/avatar/60d877aef36f6335cb81f2f2.jpg?imageView2/2/w/120/format/jpg,1693492646000,日本,1,0,0,
64f09c4a000000002100f65f,64eff23d000000001e00e986,话说三十可以买到木头的了你为啥选香蕉的呀[石化R],5c7cfa8c00000000120255c6,日本餐饮人小高同学,https://sns-avatar-qc.xhscdn.com/avatar/646ffcecda487508c86b958f.jpg?imageView2/2/w/120/format/jpg,1693490250000,日本,1,0,0,
64f083b8000000001c03d0e0,64eff23d000000001e00e986,如何防伪,645e6b3f0000000012034574,小红薯645EA6E2,https://sns-avatar-qc.xhscdn.com/avatar/6496f04c9ef21511bb410ac1.jpg?imageView2/2/w/120/format/jpg,1693483960000,福建,1,0,0,
64f0830d000000002100749a,64eff23d000000001e00e986,国内那种红橡胶的不行 那会儿刚来也听不懂 在银行呛呛半天 人家看我实在是鸡同鸭讲 没办法登录上了[捂脸R],5998016a82ec3966198fbf71,小野妹子,https://sns-avatar-qc.xhscdn.com/avatar/166ad12ae9a7f6fbb4bbbf88d417895f.jpg?imageView2/2/w/120/format/jpg,1693483789000,日本,0,0,0,
64f067ac0000000014024b59,64eff23d000000001e00e986,如果是硬的，其他形状不行吗[扶墙R],57dd41d65e87e7391678bdfe,hotaru,https://sns-avatar-qc.xhscdn.com/avatar/5dc2e258bb6b7d0001330f09.jpg?imageView2/2/w/120/format/jpg,1693476780000,北京,2,0,0,
64f06513000000002100fb11,64eff23d000000001e00e986,我以前在淘宝弄的黑水牛，不到一百,63ff171d000000002a00b462,JaryWong,https://sns-avatar-qc.xhscdn.com/avatar/63ff171d000000002a00b462.jpg?imageView2/2/w/120/format/jpg,1693476115000,日本,0,0,0,
64f06096000000002100b66f,64eff23d000000001e00e986,muji也有吧,632437ba00000000230247b5,xxx,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2o5a42smji0005op46ut8shtlrnlm0e8?imageView2/2/w/120/format/jpg,1693474966000,日本,0,0,0,
64f04f3d000000001b03eccc,64eff23d000000001e00e986,这价格能在淘宝做10个牛角的,599bcb085e87e740f308adf0,媛宝家二狗,https://sns-avatar-qc.xhscdn.com/avatar/599bcb085e87e740f308adf0.jpg?imageView2/2/w/120/format/jpg,1693470525000,日本,2,0,0,
64f04e470000000020038b4e,64eff23d000000001e00e986,应该是你材质没选对，外加店家坑你。国内刻章也有牛角的，你和店家说是再在日本用的，负责任的都会向你推荐硬之材料。,5bcc7452d5d8f6000154b0d6,KGB,https://sns-avatar-qc.xhscdn.com/avatar/5bcc74b4e0a5ac00019096da.jpg?imageView2/2/w/120/format/jpg,1693470279000,日本,0,0,0,
64f04ba0000000001b03dea0,64eff23d000000001e00e986,"自己可以刻啊我都给同事刻,日本人朋友也给他们刻,篆隶楷都行",61894b3b000000001000a2f5,有财猫,https://sns-avatar-qc.xhscdn.com/avatar/61894b3b000000001000a2f5.jpg?imageView2/2/w/120/format/jpg,1693469600000,福建,0,0,0,
64f0426f000000002001bae2,64eff23d000000001e00e986,乐天可以便宜很多,5f4881df000000000100b8ef,alpha,https://sns-avatar-qc.xhscdn.com/avatar/5f7ac5a01c4eb7000111e7e7.jpg?imageView2/2/w/120/format/jpg,1693467247000,日本,0,0,0,
64f0407a000000002002010d,64eff23d000000001e00e986,去堂吉柯德有机器刻录，十几分钟搞定。我刻的13MM的 做登录可以了 1500日元[笑哭R] 如果最小的也就500日元。建议去涩谷那个总店，就进门右手边2台机器，很好找的。,5def6a7f000000000100336a,momo,https://sns-avatar-qc.xhscdn.com/avatar/648017e5be0463ec9afe7d75.jpg?imageView2/2/w/120/format/jpg,1693466746000,日本,3,0,0,
64f036dd000000002100a9c2,64eff23d000000001e00e986,之前在国内一百多刻了个白牛角的，就在银行开银行账户时用了一次，就再没用过了。申请信用卡也用不着的。,576a3c5c6a6a696ea622bd2f,Java的狗妈妈,https://sns-avatar-qc.xhscdn.com/avatar/60ac896ba92f484ba61e6924.jpg?imageView2/2/w/120/format/jpg,1693464285000,日本,0,0,0,
comment_id,note_id,comment,create_time,user_id,nickname,image,ip_location,like_count,status,sub_comment_count,sub_comment_cursor
65005ea2000000001900bac4,650030d0000000001e03127f,哇[派对R]，哥哥！我要看你粉丝数破5000万，你是我抛开高分电影、纪录片，回去追内娱电视剧的唯一理由！！！你有如此美貌，根本不必有如此演技，可你偏偏演技、舞蹈、唱歌、综艺……都很顶，以及你满格的人格魅力，经得起反复考古～你是superstar!!!,5df31ecf0000000001006fd4,✨早睡运动多喝水,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o5etpsii6005nfj3r7g8ruk56bu2vg?imageView2/2/w/120/format/jpg,1694523042000,广东,1541,3,289,65005f05000000001c03f851
6501bef60000000020029d63,650030d0000000001e03127f,你凭什么在这发？害我害得还不够吗？[生气R],64527b24000000000f006c52,一颗杏子,https://sns-avatar-qc.xhscdn.com/avatar/64527bd2a712a40841517eee.jpg?imageView2/2/w/120/format/jpg,1694613238000,安徽,2,0,2,6501bf080000000020034ef0
65003a7c000000002002ebfb,650030d0000000001e03127f,这个夏天你承载了太多人的梦～未来你的梦想也都将一一实现！会有越来越多的人陪着你、支持你、爱着你！无数个“我们”会托着你越飞越高，然后我们仰着头，傻笑的看着你、祝福着你～我们也将成为一个个最好的自己，“小炭火”变成“老炭火”，但火🔥会越来越旺～～～@檀健次,5e3ff2550000000001004476,瑞阳Vanessa,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2ivgnec4ii06g5nhvu9ag8h3mhjmnln0?imageView2/2/w/120/format/jpg,1694513788000,北京,249,0,141,65003aa1000000002003647e
65005050000000001c03cef0,650030d0000000001e03127f,檀健次檀健次檀健次[飞吻R][飞吻R][飞吻R][飞吻R][飞吻R][飞吻R][飞吻R],6162396b000000001f03b787,唐七七七七七,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o5omi4628005ob275lnvds7se4jge8?imageView2/2/w/120/format/jpg,1694519376000,上海,2,0,0,
650042e90000000020023d21,650030d0000000001e03127f,好喜欢你啊宝 我在床上哭了9个小时 崩溃了1996次 撞了903次墙 幻觉出现3次 幻听出现9次 扇了自己16个巴掌 刚才昏过去了 现在才醒来看到外面天黑了我顿时又崩溃了 因为我怎么想都不明白 你这么可爱还这么帅究竟是怎么做到的 好喜欢你啊宝 你是我心里的宝啊,5c602c70000000001a03e70c,和多JC-T,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o9es225i4605n305ho6npocn8lruf8?imageView2/2/w/120/format/jpg,1694515945000,山东,181,3,152,650042fb0000000020030f79
6500678600000000200122d8,650030d0000000001e03127f,我从来都没觉得我有可能会进入到内娱这个圆，一开始本来以为我和以往一样喜欢的是角色而不是人，但是后来逐渐分不清到底放不下的是沈翊还是檀健次本身，再到后来人剧分离 我真的粉上了檀健次而不是带着沈翊的影子在看他。我这个人向来三分钟热度在三分钟热度里我能画无数的大饼说“我们一辈子”唯独对檀健次我能说我不敢承认什么说过“永远”的话，只有一句“檀健次永远星程万里。”我相信爱不是用时间的定义来衡量可是时间真的能够衡量爱.在有限的时间里我恳切且真挚的希望“喜欢檀健次这件事情能够有以后。”檀健次我的月亮.你太值得我去爱你.[黄色心形R]@檀健次 [kissR],62150b1d000000001000fb00,duoduo_檀屿恬.💎,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ohua1b92u6g5ogl1cek1uo0l237nv8?imageView2/2/w/120/format/jpg,1694525318000,甘肃,68,3,79,650067c1000000002001dcae
65004edc0000000021015c9a,650030d0000000001e03127f,檀健次！！！我每天都给你留言！,5e1879180000000001009995,喜欢半夜发疯,https://sns-avatar-qc.xhscdn.com/avatar/65004f4c77f0cff5ac8edaf9.jpg?imageView2/2/w/120/format/jpg,1694519004000,湖南,2,0,0,
65004c50000000002001e506,650030d0000000001e03127f,夏末→初秋，充满惊喜的季节，特别想吃螺蛳粉的一天[优惠券R][萌萌哒R],5f112208000000000101eb9f,慢慢,https://sns-avatar-qc.xhscdn.com/avatar/64095aa976181d2e7123f992.jpg?imageView2/2/w/120/format/jpg,1694518352000,中国,0,0,2,650318360000000020039fe8
650048e8000000001302fff8,650030d0000000001e03127f,檀建次老婆→[斜眼R],61ab2e7c00000000100077e2,安默椿💤,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30orftcm03c6g5odb5pu40tv2djivdm8?imageView2/2/w/120/format/jpg,1694517480000,福建,0,0,0,
650032d9000000001c03dd22,650030d0000000001e03127f,好想你啊老公！,5f60fc1100000000010090d5,你揪住我的兔耳朵啦,https://sns-avatar-qc.xhscdn.com/avatar/6447bd76dc0d5ba4301ca059.jpg?imageView2/2/w/120/format/jpg,1694511833000,山东,1167,0,537,650032e4000000001d0008ac
65003a35000000001303d7ba,650030d0000000001e03127f,​​​我掀起山河奔向你，踏进星辰来访你@檀健次,5c6d02260000000012005945,晰矇,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nht7nbf7e005n3d08j4gma588j8ot8?imageView2/2/w/120/format/jpg,1694513717000,陕西,0,0,4,65003a540000000014027c1b
65003134000000002003dcdf,650030d0000000001e03127f,檀健次老婆举手[色色R][色色R],61ca9fcd0000000021023c27,🤲📖,https://sns-avatar-qc.xhscdn.com/avatar/6441f5d3062888d4057d814a.jpg?imageView2/2/w/120/format/jpg,1694511412000,上海,1081,3,280,650031670000000020012939
6500326f000000002000a265,650030d0000000001e03127f,我现在说话要带上檀健次 很想很想你 莫青成 锖青磁 慕拉得 帕拉丁 奥伦纳素，从现在开始我要随时随地给老公做数据，迎接莫青成头牌大大@檀健次,5bb7589b3b41e50001ed2365,锦鲤呀,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30p0a1op53m6g4baj6rc9m8r5fsmqrt0?imageView2/2/w/120/format/jpg,1694511727000,安徽,272,3,103,650032840000000020038282
6500396d0000000019038e5b,650030d0000000001e03127f,大家别太爱了，我怕明年抢不到多多演唱会门票[哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R],6402242e000000001400e0f0,小红薯640359F1,https://sns-avatar-qc.xhscdn.com/avatar/166ad12ae9a7f6fbb4bbbf88d417895f.jpg?imageView2/2/w/120/format/jpg,1694513517000,新疆,483,3,125,650039ad000000001c02b457
65003d33000000001302bbf5,650030d0000000001e03127f,啊啊啊啊呆呆姐姐来啦[色色R][色色R][色色R][色色R],5c1f991400000000050388ac,Hamhaha,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ovv87oi3s6g5n0vj4a1f25cnaeehug?imageView2/2/w/120/format/jpg,1694514483000,河北,104,0,130,65003d870000000015009f03
650110640000000020016b27,650030d0000000001e03127f,我以前一直都不知道偶像的意义在哪里，自从看见了檀健次，了解檀健次之后，感受着自己生机开始一点点的复苏，想要活着，才知道，这就是偶像的力量。它更像一束光，照亮我的世界，他没有为我做什么，而我这辈子可能都没有机会认识他、见到他，可是，在我万念俱灰准备告别世界的时候，他让我感受到那种很坚定的生命力，让我感受到他在很努力活着，让我也开始疑惑，只要努力活下去是不是总会等到美好的那一天。后来我清醒的时候就开始考古他，直至今天我能有动力去写下这段评论，甚至觉得自己可能一个月之后就可以去上班，我心里是非常感激他的，希望我也能有一天能披荆斩棘走到他面前当面感谢他———来自一名重度抑郁患者,5b3c809611be1048775c6631,🌸Seven,https://sns-avatar-qc.xhscdn.com/avatar/5b3c810eb46c5d3dd6c28121.jpg?imageView2/2/w/120/format/jpg,1694568548000,贵州,19,0,12,6501131f000000001303679e
650031e9000000002003bbcd,650030d0000000001e03127f,24小时内，不要搬运到其他平台哦。小炭火们。[飞吻R],5a9036ade8ac2b474a243590,吉雅,https://sns-avatar-qc.xhscdn.com/avatar/62874770ae45297a2bcfc87b.jpg?imageView2/2/w/120/format/jpg,1694511593000,浙江,132,0,29,65003254000000001a011349
650035c4000000002000fe8e,650030d0000000001e03127f,哇塞 宝贝去的地方真好看 宝贝拍的照片真漂亮 宝贝真的超级帅[派对R][派对R]宝贝在努力发光的同时 也要照顾好自己呀[萌萌哒R][萌萌哒R],62a5e560000000001902a5b2,江枫渔火对愁眠.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ne38pcv6g6g5ol5slg6d9die8jac2o?imageView2/2/w/120/format/jpg,1694512580000,河南,0,0,16,650035f500000000210150ed
65005d6800000000210177c1,650030d0000000001e03127f,我曾以为风有约花不误，年年岁岁不相负，后来才懂没有一朵花从一开始就是花，也没有一朵花到最后还是花。我对蝉说它日再见要等来年，蝉对我说它日重逢要等来生……半生花开半世花落，回首过往半生路，七分酸楚三分甜。许多以前不相信的东西，现在都信了。比如命运比如缘分，比如轮回比如因果。,5eda076c000000000101e0b3,麦子,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30onessog3c6g5nmq0tm0bo5j7saoa08?imageView2/2/w/120/format/jpg,1694522728000,山东,18,0,36,650061f8000000001a011e17
65003dad000000001a012270,650030d0000000001e03127f,小呆和球球好可爱[哇R][哇R]檀健次随便帅[偷笑R],605d25220000000001006515,达科特伍安德杰西提,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o2llht6hukg5o2t4kh08p8l4ugmk70?imageView2/2/w/120/format/jpg,1694514605000,江苏,79,3,75,65003de0000000001c02808f
65007848000000002101712f,650030d0000000001e03127f,多宝！好好休息[飞吻R][飞吻R],63f180e7000000001001e364,幸村精市你是我的神,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30p0psst83m705ovhg3jk3or4hsr7rs8?imageView2/2/w/120/format/jpg,1694529608000,江西,1,0,31,650078750000000021017431
6500339c000000001900b062,650030d0000000001e03127f,多多好帅，平时多注意身体开开心心哦，我们都永远支持你，只想你好好的[玫瑰R][玫瑰R]我现在在备考证书，你的正能量真的有鼓舞到我，多多真的谢谢你呀，我的精神偶像[赞R],5c51a1060000000018031b7f,泽西罗,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30oigk0rj2e005n2hk43666rvp9vim68?imageView2/2/w/120/format/jpg,1694512029000,湖北,169,3,26,650033d2000000001903a678
650095120000000019008c3a,650030d0000000001e03127f,檀健次老婆集合[害羞R],5bec44f19ea0dd0001c9b96a,说好的幸福呢,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ojung8p2e5g4bqq2d2f3eba6mbbuko?imageView2/2/w/120/format/jpg,1694536978000,广东,38,3,3,6502b76d000000001402776a
6500330000000000150097f3,650030d0000000001e03127f,@檀健次 好好休息别太辛苦,5b5fcc2ae8ac2b74a4dfa1a0,是yiyi老师呀,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ogjaofi2u004a7n6162l8d0llgvmeo?imageView2/2/w/120/format/jpg,1694511872000,湖北,34,0,41,6500333a000000001302b651
650077810000000016032c6d,650030d0000000001e03127f,宝贝太帅了啊啊啊啊[哭惹R][哭惹R]一回来就能看见檀老师简直治愈一天[萌萌哒R][萌萌哒R][飞吻R]呆球也好可爱[害羞R][doge],6001b6a9000000000101d7ec,一定要见檀多多,https://sns-avatar-qc.xhscdn.com/avatar/6001b6a9000000000101d7ec.jpg?imageView2/2/w/120/format/jpg,1694529409000,四川,0,0,12,650077900000000016032df1
650033870000000020034a35,650030d0000000001e03127f,"刚刚路上真恐怖啊，我只想买点零食，结果差点吓死，有几个男的跟着我，我走哪跟哪，其中一个男的过来拍我肩膀，那男的看看我说了句 ""抱歉认错人了""然后我听到他小声跟其他人说：“我靠那人真的是檀健次女朋友”",63ed86300000000027034c15,檀健次你压我头发了,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nd2ehl0mq6g5ovdgoo9uj0l2oo8fu8?imageView2/2/w/120/format/jpg,1694512007000,山东,50,3,20,650033960000000021011726
650039cf00000000200114d1,650030d0000000001e03127f,你怎么发xhs也不打个招呼？我只是随便刷刷xhs，还没有做好心理准备，动了动大拇指就这么大一个颜值天花板跳出来，我受得了吗？下次注意点,6145ed0b00000000020279b5,螺蛳粉思思,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ntsqtdb1a005oa5tk5gkudlsdqjp88?imageView2/2/w/120/format/jpg,1694513615000,河南,88,0,31,650039db000000002001e2ce
6500543d000000002100ee31,650030d0000000001e03127f,宝宝我想你啊！[萌萌哒R][萌萌哒R][萌萌哒R][萌萌哒R][萌萌哒R],5ec921c9000000000101e71f,脸1点也不圆.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30onft4k53a6g5nm9474gbpov7g1spv0?imageView2/2/w/120/format/jpg,1694520381000,广东,30,0,40,6500544d000000002001caab
65003385000000001d00d791,650030d0000000001e03127f,其他的姐妹都想做你老婆，我只想来交个绘画作业！！！,56a7a4556a6a693d9a673b82,不良小木Mulee,https://sns-avatar-qc.xhscdn.com/avatar/61e2f18905c020f1f22eb042.jpg?imageView2/2/w/120/format/jpg,1694512006000,北京,23,0,12,650037a2000000002002c3c2
650033f1000000001500b2c9,650030d0000000001e03127f,想看多多跳飞天茅台的举手🙌🏻,5b0fe11011be1078bca38cec,栀柚,https://sns-avatar-qc.xhscdn.com/avatar/5b0fe11011be1078bca38cec.jpg?imageView2/2/w/120/format/jpg,1694512113000,浙江,44,0,22,6500341100000000140257f6
65003656000000001402528c,650030d0000000001e03127f,作为年纪不小的的大学老师，为什么会堕入粉⭕️，成为天天做数据投票氪金的一名炭火，可能是因为看见了一个在宣泄浮华尘世中初心不改，百折不挠高歌向前的人，那是希望自己成为却早已放弃妥协的部分。多多，祝你星途璀璨，我们会一直追随你，多休息，我们对你唯有祝福@檀健次,627272c90000000021021387,王小涛,https://sns-avatar-qc.xhscdn.com/avatar/0dd6f7e91ce0bea602fbc47515b7c72f.jpg?imageView2/2/w/120/format/jpg,1694512726000,湖北,27,0,5,65003ff500000000160313d7
65003d320000000016030b7f,650030d0000000001e03127f,开演唱会的时候能巡演吗    我怕我们抢不到票[哭惹R][哭惹R],5d0b979b000000001201b40d,青柠味儿西红柿炒鸡蛋,https://sns-avatar-qc.xhscdn.com/avatar/64eb5063903ca6ba69cf9d1f.jpg?imageView2/2/w/120/format/jpg,1694514482000,内蒙古,42,0,14,65003d520000000014024930
65003d290000000021010e92,650030d0000000001e03127f,明年哥哥开演唱会的时候在座各位都是敌人[doge],64326516000000000e01c041,多多家小天吖,https://sns-avatar-qc.xhscdn.com/avatar/64ef29d247e78f99d1145f42.jpg?imageView2/2/w/120/format/jpg,1694514473000,四川,13,0,7,650040d20000000013036e85
6500364e000000002002f28a,650030d0000000001e03127f,宝贝你好乖，注意身体，好好休息，拍摄顺利[飞吻R][飞吻R][飞吻R],5d03930400000000110029fc,檀健次不要赖床啦,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30od7t4ke28605n83ic248afsr8r72eo?imageView2/2/w/120/format/jpg,1694512718000,湖北,46,3,12,6500371a0000000020025436
65005d60000000002001c12e,650030d0000000001e03127f,好好休息啊老公[飞吻R],6374c25a000000001f01bd0e,冰檀胡芦芦,https://sns-avatar-qc.xhscdn.com/avatar/64505b8b5494bd5c8d2ed91e.jpg?imageView2/2/w/120/format/jpg,1694522720000,辽宁,0,0,7,65005db60000000020036957
6500486b000000002002e083,650030d0000000001e03127f,老公今天我们最后一节课做化学实验快结束的时候我碰到铁圈烫伤了[哭惹R]不过我一直想象着你在我旁边给我鼓励加油我就做成功了[派对R]（也有几次实在不会喊了几次老师 不过是你给我的动力[拳头R],60a00f2e00000000010007d8,檀健次说每天亲我一口.,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30na715kmlg005o501sn081uo4u27kg8?imageView2/2/w/120/format/jpg,1694517355000,上海,37,0,25,650049100000000021001aac
650034550000000020020510,650030d0000000001e03127f,小红书全是檀健次，突然刷到本人更新了，我懵了[笑哭R],5b72e758f68e6800015d1058,檀兮尔,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o5gegr324604ae9l0jlg42ou9mkflg?imageView2/2/w/120/format/jpg,1694512213000,江苏,42,0,8,6500356c000000002002e777
65005a9f000000002100d373,650030d0000000001e03127f,来了吗？@檀健次,63c567bc000000002702be1f,🍀樱~🌸,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30o9hb0tr285g5ou5cuu9tfgvg4ahb1o?imageView2/2/w/120/format/jpg,1694522015000,重庆,1,0,10,65005ab8000000002003e985
65003cb8000000002002b655,650030d0000000001e03127f,哇 后面的照片都是你拍的嘛[偷笑R] 好看捏,60233d02000000000101d273,NUN,https://sns-avatar-qc.xhscdn.com/avatar/635e334488e632e24938b717.jpg?imageView2/2/w/120/format/jpg,1694514360000,上海,50,0,21,65003cd4000000002001c873
650036f400000000130294f7,650030d0000000001e03127f,我的昆卡呢！！！！[哭惹R]@檀健次,5b7316167994e90001f6d749,Destiny,https://sns-avatar-qc.xhscdn.com/avatar/60b09efe48a8edeb87c343d6.jpg?imageView2/2/w/120/format/jpg,1694512884000,河南,53,0,20,65003807000000001302f787
6500672a000000002003bd60,650030d0000000001e03127f,2022年4月2日 今天很特别！看到一部很好看的剧《猎罪图鉴》好像有点喜欢沈翊，听说是檀健次演的，演的好好 好喜欢，要不去粉他吧！        2023年7月23日多多演的相柳，啊…相柳的结局是爱而不得 战死沙场 真的好意难平 ，想哭 ，相柳又出现了 怎么又不自觉的流眼泪了…          2023年8月12日怎么那么多人骂多多 他没做错什么啊… 怎么骂他的人越来越多了，好委屈啊多多 你没做错什么却被骂的那么惨，不行！我要去反黑去解释 ，骂得好难听…希望多多看不见 ，咦！多多空降了赶紧去看，多多是在安慰我们 难道他看见那些话了？！多多明明是你最委屈 你却来安慰我们[黄色心形R]↓,62150b1d000000001000fb00,duoduo_檀屿恬.💎,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ohua1b92u6g5ogl1cek1uo0l237nv8?imageView2/2/w/120/format/jpg,1694525226000,甘肃,7,3,5,65006d2c0000000020028871
65008493000000002100ec80,650030d0000000001e03127f,檀健次！！我要和你共同努力，祈愿我学业有成，你事业高升！哦对了，顺便告诉你一个秘密:明天保不准更喜欢你了[萌萌哒R],625158a7000000000d032815,TuIip,https://sns-avatar-qc.xhscdn.com/avatar/64e5fe3388117ec371227871.jpg?imageView2/2/w/120/format/jpg,1694532755000,天津,8,0,3,650084a90000000021010980
